Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Alkmaar;KD34;AantalGeldigeStemmen;;6559
Alkmaar;KD34;Kiesgerechtigden;;4243
Alkmaar;KD34;Opkomst;;3291
Alkmaar;KD34;AantalStembriefjes;;3291
Alkmaar;KD34;AantalBlancoStemmen;;15
Alkmaar;KD34;;mr. W.van der Kaay;1938
Alkmaar;KD34;;mr. J.L.de Bruyn Kops;1898
Alkmaar;KD34;;jhr. C. Hartsen;1361
Alkmaar;KD34;;H.W.van Marle;1321
Almelo;KD15;AantalGeldigeStemmen;;5309
Almelo;KD15;Kiesgerechtigden;;2786
Almelo;KD15;Opkomst;;2680
Almelo;KD15;AantalStembriefjes;;2680
Almelo;KD15;AantalBlancoStemmen;;37
Almelo;KD15;;J.van Alphen;1411
Almelo;KD15;;mr. J.R. Corver Hooft;1405
Almelo;KD15;;mr. A.van Laer;1261
Almelo;KD15;;A.H. Jannink;1224
Amersfoort;KD26;AantalGeldigeStemmen;;5348
Amersfoort;KD26;Kiesgerechtigden;;3650
Amersfoort;KD26;Opkomst;;2698
Amersfoort;KD26;AantalStembriefjes;;2698
Amersfoort;KD26;AantalBlancoStemmen;;34
Amersfoort;KD26;;mr. Æ.baron van Mackay 2;1803
Amersfoort;KD26;;mr. W.K.F.P.graaf van Bylandt;1799
Amersfoort;KD26;;jhr.mr. J.E. Huydecoper van Nigtevecht;861
Amersfoort;KD26;;mr. F.A.R.A.baron van Ittersum;855
Amsterdam;KD72;AantalGeldigeStemmen;;23069
Amsterdam;KD72;Kiesgerechtigden;;6059
Amsterdam;KD72;Opkomst;;3335
Amsterdam;KD72;AantalStembriefjes;;3333
Amsterdam;KD72;AantalBlancoStemmen;;248
Amsterdam;KD72;;jhr.mr. J.W.H. Rutgers van Rozenburg;2370
Amsterdam;KD72;;mr. W.H.de Beaufort;2368
Amsterdam;KD72;;J.T. Cremer;2361
Amsterdam;KD72;;A. Gildemeester;2350
Amsterdam;KD72;;mr. J.G. Gleichman;2347
Amsterdam;KD72;;mr. H.J. Kist;2346
Amsterdam;KD72;;mr. A.F.K. Hartogh;2298
Amsterdam;KD72;;jhr. C. Hartsen;671
Amsterdam;KD72;;mr. J.R. Corver Hooft;664
Amsterdam;KD72;;mr. J.J.W.van den Biesen;635
Amsterdam;KD72;;mr. F.J.M.A. Reekers;632
Amsterdam;KD72;;mr. A.H.M.van Berckel;628
Amsterdam;KD72;;dr. P.J.F. Vermeulen;615
Amsterdam;KD72;;P.H. Smithuijzen;605
Amsterdam;KD72;;mr. Æ.baron van Mackay 2;311
Amsterdam;KD72;;mr. Th. Heemskerk;303
Amsterdam;KD72;;J.C. Fabius;302
Amsterdam;KD72;;H.W.van Marle;299
Amsterdam;KD72;;W. Hovy;299
Amsterdam;KD72;;mr. B.J.L.baron van Geer van Jutphaas;291
Amsterdam;KD72;;jhr.mr. A.F.de Savornin Lohman;286
Appingedam;KD3;AantalGeldigeStemmen;;4554
Appingedam;KD3;Kiesgerechtigden;;3537
Appingedam;KD3;Opkomst;;2299
Appingedam;KD3;AantalStembriefjes;;2299
Appingedam;KD3;AantalBlancoStemmen;;36
Appingedam;KD3;;J. Schepel;1517
Appingedam;KD3;;mr. D.de Ruiter Zijlker;1507
Appingedam;KD3;;jhr.mr. W.H.de Savornin Lohman;732
Appingedam;KD3;;P.H. Dijkhuis;730
Arnhem;KD17;AantalGeldigeStemmen;;7281
Arnhem;KD17;Kiesgerechtigden;;3891
Arnhem;KD17;AantalStembriefjes;;3663
Arnhem;KD17;Opkomst;;3662
Arnhem;KD17;AantalBlancoStemmen;;43
Arnhem;KD17;;P.W.van der Sleyden;1844
Arnhem;KD17;;W. Rooseboom;1836
Arnhem;KD17;;A.baron van Schimmelpenninck van der Oye;1807
Arnhem;KD17;;mr. R.baron van Melvil van Lynden;1774
Assen;KD5;AantalGeldigeStemmen;;3064
Assen;KD5;Kiesgerechtigden;;2806
Assen;KD5;AantalStembriefjes;;1586
Assen;KD5;Opkomst;;1585
Assen;KD5;AantalBlancoStemmen;;84
Assen;KD5;;jhr. W.A.van der Feltz;1058
Assen;KD5;;mr. H. Smeenge;1043
Assen;KD5;;jhr.mr. M.A.de Savornin Lohman;459
Assen;KD5;;jhr.mr. T.A.J.van Asch van Wijck;450
Boxmeer;KD75;AantalGeldigeStemmen;;3074
Boxmeer;KD75;Kiesgerechtigden;;2986
Boxmeer;KD75;Opkomst;;1618
Boxmeer;KD75;AantalStembriefjes;;1618
Boxmeer;KD75;AantalBlancoStemmen;;144
Boxmeer;KD75;;mr. J.M.L.H. Clercx;1474
Boxmeer;KD75;;mr. J.H.L. Haffmans;1469
Breda;KD61;AantalGeldigeStemmen;;5095
Breda;KD61;Kiesgerechtigden;;4387
Breda;KD61;AantalStembriefjes;;2612
Breda;KD61;Opkomst;;2611
Breda;KD61;AantalBlancoStemmen;;103
Breda;KD61;;dr. H.J.A.M. Schaepman;2040
Breda;KD61;;mr. J.J.W.van den Biesen;1998
Breda;KD61;;mr. M. Tydeman jr.;508
Breda;KD61;;jhr.mr. J.W.H. Rutgers van Rozenburg;485
Brielle;KD50;Kiesgerechtigden;;1389
Brielle;KD50;Opkomst;;1139
Brielle;KD50;AantalStembriefjes;;1139
Brielle;KD50;AantalGeldigeStemmen;;1132
Brielle;KD50;AantalBlancoStemmen;;4
Brielle;KD50;;mr. G.J. Goekoop;737
Brielle;KD50;;mr. Th. Heemskerk;390
Delft;KD45;AantalGeldigeStemmen;;6398
Delft;KD45;Kiesgerechtigden;;3622
Delft;KD45;Opkomst;;3258
Delft;KD45;AantalStembriefjes;;3258
Delft;KD45;AantalBlancoStemmen;;106
Delft;KD45;;J.C. Fabius;1960
Delft;KD45;;mr. A.H.M.van Berckel;1822
Delft;KD45;;jhr.mr. W.T.C.van Doorn;1311
Delft;KD45;;mr. A.M. Maas Geesteranus;1279
Deventer;KD14;AantalGeldigeStemmen;;6086
Deventer;KD14;Kiesgerechtigden;;3470
Deventer;KD14;Opkomst;;3059
Deventer;KD14;AantalStembriefjes;;3059
Deventer;KD14;AantalBlancoStemmen;;24
Deventer;KD14;;mr. A.van Delden;1846
Deventer;KD14;;mr. P. Blussé van Oud-Alblas;1804
Deventer;KD14;;A.baron van Schimmelpenninck van der Oye;1242
Deventer;KD14;;C.baron van Hövell;736
Deventer;KD14;;mr. P.F. Besier;447
Dokkum;KD8;AantalGeldigeStemmen;;4620
Dokkum;KD8;Kiesgerechtigden;;2818
Dokkum;KD8;Opkomst;;2331
Dokkum;KD8;AantalStembriefjes;;2331
Dokkum;KD8;AantalBlancoStemmen;;34
Dokkum;KD8;;mr. W.J.baron van Welderen Rengers;1338
Dokkum;KD8;;dr. E.B. Kielstra;1328
Dokkum;KD8;;mr. U.H. Huber;920
Dokkum;KD8;;mr. L.W.C. Keuchenius;901
Dokkum;KD8;;dr. V. Bruinsma;58
Dokkum;KD8;;P.C.F. Frowein;44
Dordrecht;KD42;AantalGeldigeStemmen;;4338
Dordrecht;KD42;Kiesgerechtigden;;2575
Dordrecht;KD42;Opkomst;;2190
Dordrecht;KD42;AantalStembriefjes;;2190
Dordrecht;KD42;AantalBlancoStemmen;;24
Dordrecht;KD42;;mr. G.M.van der Linden;1237
Dordrecht;KD42;;mr. J.B.van Osenbruggen;1236
Dordrecht;KD42;;mr. Th. Heemskerk;936
Dordrecht;KD42;;S.van Velzen jr.;923
Eindhoven;KD60;AantalGeldigeStemmen;;3551
Eindhoven;KD60;Kiesgerechtigden;;2886
Eindhoven;KD60;Opkomst;;1804
Eindhoven;KD60;AantalStembriefjes;;1804
Eindhoven;KD60;AantalBlancoStemmen;;41
Eindhoven;KD60;;mr. A.J.H.van Baar;1619
Eindhoven;KD60;;dr. P.J.F. Vermeulen;1587
Eindhoven;KD60;;mr. D.H.van den Acker;188
Eindhoven;KD60;;M. Prinzen;137
Goes;KD53;AantalGeldigeStemmen;;4331
Goes;KD53;Kiesgerechtigden;;2926
Goes;KD53;Opkomst;;2575
Goes;KD53;AantalStembriefjes;;2575
Goes;KD53;AantalBlancoStemmen;;813
Goes;KD53;;jhr.mr. J.L.C. Pompe van Meerdervoort;941
Goes;KD53;;jhr.mr. A.F.de Savornin Lohman;867
Goes;KD53;;mr. L.A. Bijbau;841
Goes;KD53;;A.baron van Schimmelpenninck van der Oye;835
Goes;KD53;;W.H.B. Wilkens;829
Gorinchem;KD41;AantalGeldigeStemmen;;6348
Gorinchem;KD41;Kiesgerechtigden;;4088
Gorinchem;KD41;Opkomst;;3211
Gorinchem;KD41;AantalStembriefjes;;3211
Gorinchem;KD41;AantalBlancoStemmen;;70
Gorinchem;KD41;;H. Seret;2058
Gorinchem;KD41;;mr. B.J.L.baron van Geer van Jutphaas;2034
Gorinchem;KD41;;mr. H.P.de Kanter;1127
Gorinchem;KD41;;C.van Andel;1112
Gouda;KD40;AantalGeldigeStemmen;;7184
Gouda;KD40;Kiesgerechtigden;;4183
Gouda;KD40;Opkomst;;3610
Gouda;KD40;AantalStembriefjes;;3610
Gouda;KD40;AantalBlancoStemmen;;14
Gouda;KD40;;jhr.mr. K.A. Godin de Beaufort;1969
Gouda;KD40;;mr. U.H. Huber;1956
Gouda;KD40;;mr. A.J. Roest;1632
Gouda;KD40;;mr. J. Fortuijn Droogleever;1612
Groningen;KD1;Kiesgerechtigden;;1726
Groningen;KD1;Opkomst;;1040
Groningen;KD1;AantalStembriefjes;;1040
Groningen;KD1;AantalGeldigeStemmen;;1037
Groningen;KD1;AantalBlancoStemmen;;3
Groningen;KD1;;mr. S.van Houten;706
Groningen;KD1;;jhr.mr. P.J.van Swinderen;328
Haarlem;KD33;AantalGeldigeStemmen;;4523
Haarlem;KD33;Kiesgerechtigden;;3392
Haarlem;KD33;Opkomst;;2289
Haarlem;KD33;AantalStembriefjes;;2289
Haarlem;KD33;AantalBlancoStemmen;;37
Haarlem;KD33;;mr. A.J.W. Farncombe Sanders;1344
Haarlem;KD33;;W.de Meyier;1334
Haarlem;KD33;;mr. S.baron van Heemstra 2;898
Haarlem;KD33;;M.W.van der Aa;689
