Regio;RegioCode;RegioUitslag;Kandidaat;AantalStemmen
Alkmaar;KD34;Kiesgerechtigden;;7824
Alkmaar;KD34;Opkomst;;6236
Alkmaar;KD34;AantalStembriefjes;;6236
Alkmaar;KD34;AantalGeldigeStemmen;;6133
Alkmaar;KD34;AantalBlancoStemmen;;103
Alkmaar;KD34;;mr. E. Fokker;2590
Alkmaar;KD34;;N. Oosterbaan;2175
Alkmaar;KD34;;mr. W.C. Bosman;941
Alkmaar;KD34;;J.G. van Kuykhof;427
Almelo;KD15;Kiesgerechtigden;;7335
Amersfoort;KD26;Kiesgerechtigden;;7046
Amersfoort;KD26;Opkomst;;4553
Amersfoort;KD26;AantalStembriefjes;;4553
Amersfoort;KD26;AantalGeldigeStemmen;;4393
Amersfoort;KD26;AantalBlancoStemmen;;160
Amersfoort;KD26;;jhr.mr. T.A.J. van Asch van Wijck;2632
Amersfoort;KD26;;jhr. C. Ro�ll;838
Amersfoort;KD26;;J. Oudegeest;431
Amersfoort;KD26;;dr. A.J.A. Thomas;412
Amersfoort;KD26;;W. Wijck;80
Amsterdam I;KD28;Kiesgerechtigden;;4771
Amsterdam I;KD28;Opkomst;;2802
Amsterdam I;KD28;AantalStembriefjes;;2802
Amsterdam I;KD28;AantalGeldigeStemmen;;2752
Amsterdam I;KD28;AantalBlancoStemmen;;50
Amsterdam I;KD28;;dr. H.F.R. Hubrecht;1262
Amsterdam I;KD28;;J.F.M. Sterck;959
Amsterdam I;KD28;;P.L. Tak;251
Amsterdam I;KD28;;H.L. van Hasselt;186
Amsterdam I;KD28;;A.N.J. Fabius;94
Amsterdam II;KD29;Kiesgerechtigden;;2475
Amsterdam II;KD29;Opkomst;;1537
Amsterdam II;KD29;AantalStembriefjes;;1537
Amsterdam II;KD29;AantalGeldigeStemmen;;1487
Amsterdam II;KD29;AantalBlancoStemmen;;50
Amsterdam II;KD29;;H.F. Groen van Waarder;522
Amsterdam II;KD29;;dr. J.T. de Visser;521
Amsterdam II;KD29;;J.W. Smit;187
Amsterdam II;KD29;;H.H. Wollring;157
Amsterdam II;KD29;;F. Mol;100
Amsterdam III;KD30;Kiesgerechtigden;;7122
Amsterdam III;KD30;Opkomst;;4348
Amsterdam III;KD30;AantalStembriefjes;;4348
Amsterdam III;KD30;AantalGeldigeStemmen;;4243
Amsterdam III;KD30;AantalBlancoStemmen;;105
Amsterdam III;KD30;;C.H. den Hertog;1603
Amsterdam III;KD30;;H. Polak;1420
Amsterdam III;KD30;;mr. E.A. Smidt;482
Amsterdam III;KD30;;A.C. Bleys;376
Amsterdam III;KD30;;J.H. de Waal Malefijt;362
Amsterdam IV;KD31;Kiesgerechtigden;;3634
Amsterdam IV;KD31;Opkomst;;2480
Amsterdam IV;KD31;AantalStembriefjes;;2480
Amsterdam IV;KD31;AantalGeldigeStemmen;;2414
Amsterdam IV;KD31;AantalBlancoStemmen;;66
Amsterdam IV;KD31;;mr. H. Goeman Borgesius;1314
Amsterdam IV;KD31;;mr. Z. van den Bergh;647
Amsterdam IV;KD31;;mr. M. Mendels;245
Amsterdam IV;KD31;;mr. E.P.F.A. van den Bogaert;208
Amsterdam IX;KD115;Kiesgerechtigden;;7935
Amsterdam IX;KD115;Opkomst;;4661
Amsterdam IX;KD115;AantalStembriefjes;;4661
Amsterdam IX;KD115;AantalGeldigeStemmen;;4497
Amsterdam IX;KD115;AantalBlancoStemmen;;164
Amsterdam IX;KD115;;H. Byleveld;1532
Amsterdam IX;KD115;;dr. C. Lely;1289
Amsterdam IX;KD115;;A.H. Gerhard;877
Amsterdam IX;KD115;;mr. J.A. van Gilse;799
Amsterdam V;KD32;Kiesgerechtigden;;7840
Amsterdam V;KD32;Opkomst;;5459
Amsterdam V;KD32;AantalStembriefjes;;5459
Amsterdam V;KD32;AantalGeldigeStemmen;;5394
Amsterdam V;KD32;AantalBlancoStemmen;;65
Amsterdam V;KD32;;T.M. Ketelaar;2300
Amsterdam V;KD32;;J. Deen;1243
Amsterdam V;KD32;;P.W. Sutorius;1182
Amsterdam V;KD32;;H.P.C.W.H.J.B. van Son;387
Amsterdam V;KD32;;P.L. Tak;282
Amsterdam VI;KD112;Kiesgerechtigden;;5148
Amsterdam VI;KD112;Opkomst;;3448
Amsterdam VI;KD112;AantalStembriefjes;;3448
